更新日期,#genre#
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路24
重庆卫视,http://183.160.35.31:4022/rtp/238.1.78.31:6176$IPV4•线路25
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路26
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路27
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路28
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路29
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路30
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路31
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路32
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路34
重庆卫视,http://183.57.249.188:8183/tsfile/live/0142_1.m3u8$IPV4•线路35
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8$IPV4•线路36
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$IPV4•线路37
重庆卫视,http://m.061899.xyz/mg/cqws$IPV4•线路38
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路39
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路40
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws$IPV4•线路41
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路42
重庆卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4•线路43
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路44
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路45
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路46
四川卫视,http://http://migu.youdu.fan:8008/hls/-3199850908393013972.m3u8$IPV4•线路1
四川卫视,http://http://migu.youdu.fan:8008/hls/-8132506601954091080.m3u8$IPV4•线路2
四川卫视,http://http://migu.youdu.fan:8008/hls/-2366230601280202389.m3u8$IPV4•线路3
四川卫视,http://http://migu.youdu.fan:8008/hls/1956908227612096067.m3u8$IPV4•线路4
四川卫视,http://http://migu.youdu.fan:8008/hls/-3857781324184640215.m3u8$IPV4•线路5
四川卫视,http://http://migu.youdu.fan:8008/hls/-2078898855472719548.m3u8$IPV4•线路6
四川卫视,http://http://migu.youdu.fan:8008/hls/3323939971586032451.m3u8$IPV4•线路7
四川卫视,http://http://migu.youdu.fan:8008/hls/8578304038505300489.m3u8$IPV4•线路8
四川卫视,http://http://migu.youdu.fan:8008/hls/-2115829671511422402.m3u8$IPV4•线路9
四川卫视,http://http://migu.youdu.fan:8008/hls/2420364168254072974.m3u8$IPV4•线路10
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路11
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$IPV4•线路12
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路14
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视$IPV4•线路15
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$IPV4•线路16
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$IPV4•线路17
四川卫视,http://113.92.158.131:50000/rtp/239.77.0.159:5146$IPV4•线路18
四川卫视,http://113.92.158.131:50000/rtp/239.77.0.163:5146$IPV4•线路19
四川卫视,http://113.92.158.131:50000/rtp/239.77.1.215:5146$IPV4•线路20
四川卫视,http://116.21.205.112:9530/rtp/239.77.0.159:5146$IPV4•线路21
四川卫视,http://116.21.205.112:9530/rtp/239.77.0.163:5146$IPV4•线路22
四川卫视,http://116.21.205.112:9530/rtp/239.77.1.215:5146$IPV4•线路23
四川卫视,http://117.69.43.137:4022/rtp/238.1.78.30:6168$IPV4•线路24
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.159:5146$IPV4•线路25
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.163:5146$IPV4•线路26
四川卫视,http://14.118.74.55:10001/rtp/239.77.1.215:5146$IPV4•线路27
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路28
四川卫视,http://183.160.35.31:4022/rtp/238.1.78.30:6168$IPV4•线路29
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路30
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路31
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$IPV4•线路32
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$IPV4•线路33
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路34
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路35
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路36
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==$IPV4•线路37
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==$IPV4•线路38
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
四川卫视,http://sh.lnott.top:880/dx45.m3u8$IPV4•线路40
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8$IPV4•线路41
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路42
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路43
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路44
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路45
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路46
四川卫视,https://smart.946985.filegear-sg.me/smart.php?id=sichuan_twn$IPV4•线路47
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路48
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路49
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路50
东南卫视,http://http://migu.youdu.fan:8008/hls/-3984859719339759058.m3u8$IPV4•线路1
东南卫视,http://http://migu.youdu.fan:8008/hls/583907786270150513.m3u8$IPV4•线路2
东南卫视,http://http://migu.youdu.fan:8008/hls/2404091369827474531.m3u8$IPV4•线路3
东南卫视,http://http://migu.youdu.fan:8008/hls/-6796295986716838304.m3u8$IPV4•线路4
东南卫视,http://http://migu.youdu.fan:8008/hls/-5632411370058731130.m3u8$IPV4•线路5
东南卫视,http://http://migu.youdu.fan:8008/hls/-6839453752184458148.m3u8$IPV4•线路6
东南卫视,http://http://migu.youdu.fan:8008/hls/8939084354250883910.m3u8$IPV4•线路7
东南卫视,http://http://migu.youdu.fan:8008/hls/-2260402423099914177.m3u8$IPV4•线路8
东南卫视,http://http://migu.youdu.fan:8008/hls/58975293936080266.m3u8$IPV4•线路9
东南卫视,http://http://migu.youdu.fan:8008/hls/-3410535758001183160.m3u8$IPV4•线路10
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路11
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路12
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路14
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视$IPV4•线路15
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8$IPV4•线路16
东南卫视,http://113.92.158.131:50000/rtp/239.77.0.146:5146$IPV4•线路17
东南卫视,http://113.92.158.131:50000/rtp/239.77.1.104:5146$IPV4•线路18
东南卫视,http://116.21.205.112:9530/rtp/239.77.0.146:5146$IPV4•线路19
东南卫视,http://116.21.205.112:9530/rtp/239.77.1.104:5146$IPV4•线路20
东南卫视,http://117.69.43.137:4022/rtp/238.1.78.22:6104$IPV4•线路21
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146$IPV4•线路22
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146$IPV4•线路23
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路24
东南卫视,http://183.160.35.31:4022/rtp/238.1.78.22:6104$IPV4•线路25
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路26
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路27
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路28
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路29
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路30
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$IPV4•线路31
东南卫视,http://sh.lnott.top:880/dx47.m3u8$IPV4•线路32
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8$IPV4•线路33
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路34
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路35
东南卫视,https://smt.858.qzz.io/Smart.php?id=fujian$IPV4•线路36
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路37
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$IPV4•线路38
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路39
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路40
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路41
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$IPV4•线路42
东南卫视,https://smart.946985.filegear-sg.me/smart.php?id=fujian$IPV4•线路43
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路44
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路45
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路46
深圳卫视,http://http://migu.youdu.fan:8008/hls/4473198173358325511.m3u8$IPV4•线路1
深圳卫视,http://http://migu.youdu.fan:8008/hls/393858426155877798.m3u8$IPV4•线路2
深圳卫视,http://http://migu.youdu.fan:8008/hls/-7781196627288992440.m3u8$IPV4•线路3
深圳卫视,http://http://migu.youdu.fan:8008/hls/2582680302215527795.m3u8$IPV4•线路4
深圳卫视,http://http://migu.youdu.fan:8008/hls/-7327238783886454157.m3u8$IPV4•线路5
深圳卫视,http://http://migu.youdu.fan:8008/hls/7467158959009346783.m3u8$IPV4•线路6
深圳卫视,http://http://migu.youdu.fan:8008/hls/-145660094713191.m3u8$IPV4•线路7
深圳卫视,http://http://migu.youdu.fan:8008/hls/5211497047490902117.m3u8$IPV4•线路8
深圳卫视,http://http://migu.youdu.fan:8008/hls/4561128533730851914.m3u8$IPV4•线路9
深圳卫视,http://http://migu.youdu.fan:8008/hls/2110385451459179295.m3u8$IPV4•线路10
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路11
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$IPV4•线路12
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225725/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
深圳卫视,http://k.061899.xyz/m.php?id=szws$IPV4•线路14
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视$IPV4•线路15
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8$IPV4•线路16
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.130:5146$IPV4•线路17
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$IPV4•线路18
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.148:5146$IPV4•线路19
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.3:5146$IPV4•线路20
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.130:5146$IPV4•线路21
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.92:5146$IPV4•线路22
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.148:5146$IPV4•线路23
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.3:5146$IPV4•线路24
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120$IPV4•线路25
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146$IPV4•线路26
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.92:5146$IPV4•线路27
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.148:5146$IPV4•线路28
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.3:5146$IPV4•线路29
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路30
深圳卫视,http://183.160.35.31:4022/rtp/238.1.78.156:7120$IPV4•线路31
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路32
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路33
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路34
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路35
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路36
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路37
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路39
深圳卫视,http://183.57.249.188:8183/tsfile/live/0126_1.m3u8$IPV4•线路40
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8$IPV4•线路41
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路42
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路43
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路44
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$IPV4•线路45
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路47
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路48
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路49
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$IPV4•线路50
深圳卫视,https://smart.946985.filegear-sg.me/smart.php?id=shenzhen$IPV4•线路51
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路52
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路53
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路54
广东卫视,http://http://migu.youdu.fan:8008/hls/-1757958812134046039.m3u8$IPV4•线路1
广东卫视,http://http://migu.youdu.fan:8008/hls/-1503652918231637395.m3u8$IPV4•线路2
广东卫视,http://http://migu.youdu.fan:8008/hls/8690435417114142741.m3u8$IPV4•线路3
广东卫视,http://http://migu.youdu.fan:8008/hls/-2652525123086422399.m3u8$IPV4•线路4
广东卫视,http://http://migu.youdu.fan:8008/hls/-4649795340060785713.m3u8$IPV4•线路5
广东卫视,http://http://migu.youdu.fan:8008/hls/-1891613991960290534.m3u8$IPV4•线路6
广东卫视,http://http://migu.youdu.fan:8008/hls/6299833638035737957.m3u8$IPV4•线路7
广东卫视,http://http://migu.youdu.fan:8008/hls/-7549220140955081931.m3u8$IPV4•线路8
广东卫视,http://http://migu.youdu.fan:8008/hls/7564474312301047961.m3u8$IPV4•线路9
广东卫视,http://http://migu.youdu.fan:8008/hls/3028964558961847389.m3u8$IPV4•线路10
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路11
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路12
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路14
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路15
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$IPV4•线路16
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.166:5146$IPV4•线路17
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.84:5146$IPV4•线路18
广东卫视,http://113.92.158.131:50000/rtp/239.77.1.19:5146$IPV4•线路19
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.166:5146$IPV4•线路20
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.84:5146$IPV4•线路21
广东卫视,http://116.21.205.112:9530/rtp/239.77.1.19:5146$IPV4•线路22
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路23
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146$IPV4•线路24
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146$IPV4•线路25
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146$IPV4•线路26
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路27
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路28
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路29
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路30
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路31
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路32
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$IPV4•线路33
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路34
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路36
广东卫视,http://183.57.249.188:8183/tsfile/live/0125_1.m3u8$IPV4•线路37
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8$IPV4•线路38
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路39
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路40
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路42
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路43
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路44
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路45
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$IPV4•线路46
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路47
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路48
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路49
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路50
广西卫视,http://http://migu.youdu.fan:8008/hls/-8202324813300583801.m3u8$IPV4•线路1
广西卫视,http://http://migu.youdu.fan:8008/hls/-3166287541249851704.m3u8$IPV4•线路2
广西卫视,http://http://migu.youdu.fan:8008/hls/7882795593821883403.m3u8$IPV4•线路3
广西卫视,http://http://migu.youdu.fan:8008/hls/-7038851926139310178.m3u8$IPV4•线路4
广西卫视,http://http://migu.youdu.fan:8008/hls/2764473144224401173.m3u8$IPV4•线路5
广西卫视,http://http://migu.youdu.fan:8008/hls/3329090158387778319.m3u8$IPV4•线路6
广西卫视,http://http://migu.youdu.fan:8008/hls/-7821939787405346625.m3u8$IPV4•线路7
广西卫视,http://http://migu.youdu.fan:8008/hls/6625808193691945175.m3u8$IPV4•线路8
广西卫视,http://http://migu.youdu.fan:8008/hls/-6914621975282494857.m3u8$IPV4•线路9
广西卫视,http://http://migu.youdu.fan:8008/hls/4574251846894054430.m3u8$IPV4•线路10
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路11
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$IPV4•线路12
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路14
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视$IPV4•线路15
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8$IPV4•线路16
广西卫视,http://113.92.158.131:50000/rtp/239.253.43.36:5146$IPV4•线路17
广西卫视,http://113.92.158.131:50000/rtp/239.77.0.139:5146$IPV4•线路18
广西卫视,http://116.21.205.112:9530/rtp/239.253.43.36:5146$IPV4•线路19
广西卫视,http://116.21.205.112:9530/rtp/239.77.0.139:5146$IPV4•线路20
广西卫视,http://14.118.74.55:10001/rtp/239.253.43.36:5146$IPV4•线路21
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146$IPV4•线路22
广西卫视,http://pull-hls-f11.douyincdn.com/media/stream-695314078702240428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771760950&major_anchor_level=common&sign=d9c21ca1151fa649e68dc18c13ac2e23&t_id=037-2026021519491078C5C8D15B8DDFD19426-OM31JH$IPV4•线路23
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路24
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路25
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路26
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路27
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$IPV4•线路28
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路29
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路30
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8$IPV4•线路31
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路32
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路33
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$IPV4•线路34
广西卫视,http://www.wmviv.com/iptv/bc2t.php?id=gxws$IPV4•线路35
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路36
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$IPV4•线路37
广西卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangxi$IPV4•线路38
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路39
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路40
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路41
厦门卫视,http://http://migu.youdu.fan:8008/hls/2212066663628820892.m3u8$IPV4•线路1
厦门卫视,http://http://migu.youdu.fan:8008/hls/2149371961727459991.m3u8$IPV4•线路2
厦门卫视,http://http://migu.youdu.fan:8008/hls/-8393612924000184225.m3u8$IPV4•线路3
厦门卫视,http://http://migu.youdu.fan:8008/hls/-8825814506826598053.m3u8$IPV4•线路4
厦门卫视,http://http://migu.youdu.fan:8008/hls/-5028550251772541690.m3u8$IPV4•线路5
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路6
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路7
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv$IPV4•线路8
厦门卫视,http://125.42.150.159:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路10
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路11
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视$IPV4•线路12
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路13
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4•线路14
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路15
甘肃卫视,http://http://migu.youdu.fan:8008/hls/-8948302351846974198.m3u8$IPV4•线路1
甘肃卫视,http://http://migu.youdu.fan:8008/hls/6485302205368256694.m3u8$IPV4•线路2
甘肃卫视,http://http://migu.youdu.fan:8008/hls/2024412558211774422.m3u8$IPV4•线路3
甘肃卫视,http://http://migu.youdu.fan:8008/hls/1520533388767251731.m3u8$IPV4•线路4
甘肃卫视,http://http://migu.youdu.fan:8008/hls/-6710126473129169700.m3u8$IPV4•线路5
甘肃卫视,http://http://migu.youdu.fan:8008/hls/1125163942065868206.m3u8$IPV4•线路6
甘肃卫视,http://http://migu.youdu.fan:8008/hls/5177881105978332325.m3u8$IPV4•线路7
甘肃卫视,http://http://migu.youdu.fan:8008/hls/-451826801514445911.m3u8$IPV4•线路8
甘肃卫视,http://http://migu.youdu.fan:8008/hls/-7277587360655925387.m3u8$IPV4•线路9
甘肃卫视,http://http://migu.youdu.fan:8008/hls/-4539605456542267689.m3u8$IPV4•线路10
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路11
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$IPV4•线路12
